Datetime;ExperimentId;PlantId;CameraHeight;ConfigFile;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;MeanChlorophyll;min_yii;mean_yii;max_yii
2023-07-18, 16:51:16.560;1001;11;11550;11550;0.78;0.5391265;0.42300934;15.430.493;31.328.151;1.711.098.931.358.200;#NAME?;#NAME?;0.92
2023-07-18, 13:36:07.394;1001;12;11924;11924;0.79;0.5681071;0.43320376;15.640.097;33.108.428;1.942.147.130.438.000;#NAME?;#NAME?;0.91
2023-07-18, 18:50:18.948;1001;13;11643;11643;0.73;0.49483484;0.42906424;13.589.237;25.794.604;16.317.899.635.788.300;#NAME?;#NAME?;0.92
2023-07-18, 15:34:04.187;1001;14;12197;12197;0.76;0.52611905;0.43301922;14.169.093;28.384.411;17.438.464.194.608.200;-0.28;0.79;0.9
2023-07-18, 12:34:06.213;1001;15;11840;11840;0.8;0.56491345;0.42438358;16.906.782;35.676.482;1.930.537.939.786.070;#NAME?;#NAME?;0.99
2023-07-21, 15:14:20.855;1001;1;13093;13093;0.81;0.5758914;0.41665286;1.598.732;37.232.687;2.227.003.507.797.030;#NAME?;#NAME?;1.0
2023-07-21, 10:01:09.928;1001;3;11665;11665;0.81;0.6110008;0.45040697;1.651.053;33.629.663;21.576.563.803.522.300;#NAME?;#NAME?;0.92
2023-07-21, 11:58:40.292;1001;5;12397;12397;0.81;0.60300183;0.4340336;15.826.169;35.091.386;2.186.300.544.580.250;#NAME?;#NAME?;1.0
2023-07-21, 17:11:43.011;1001;7;13291;13291;0.81;0.6100241;0.42847484;16.925.709;3.555.054;19.792.484.941.997.300;0.55;0.81;0.99
2023-07-21, 13:57:59.632;1001;8;12692;12692;0.8;0.6141731;0.44775933;15.222.057;3.099.614;209.837.188.192.466;#NAME?;#NAME?;0.98
2023-07-21, 16:10:05.220;1001;11;12172;12172;0.72;0.45924366;0.41994375;14.119.054;2.468.355;14.325.155.556.846.300;#NAME?;#NAME?;0.94
2023-07-21, 12:55:05.375;1001;12;11969;11969;0.74;0.48546967;0.42074585;14.672.979;2.724.528;1.524.586.855.968.400;#NAME?;#NAME?;0.92
2023-07-21, 18:07:37.931;1001;13;11790;11790;0.69;0.44112593;0.43054178;12.215.841;21.405.296;13.702.427.922.378.500;0.21;0.77;0.9
2023-07-21, 15:05:49.134;1001;14;11543;11543;0.72;0.4660645;0.41918838;125.991.535;24.772.863;1.526.612.981.216.860;#NAME?;#NAME?;0.91
2023-07-21, 11:52:35.547;1001;15;12448;12448;0.75;0.49292615;0.4197574;1.702.237;3.004.329;14.744.616.324.304.600;#NAME?;#NAME?;0.92
2023-07-25, 15:00:46.614;1001;1;14191;14191;0.82;0.54402333;0.36048374;17.368.456;39.553.015;13.059.283.260.372.500;#NAME?;#NAME?;0.88
2023-07-25, 09:17:55.683;1001;3;12028;12028;0.81;0.5991468;0.44398627;16.615.307;36.059.005;1.680.908.718.220.660;#NAME?;#NAME?;0.88
2023-07-25, 11:59:04.727;1001;5;13638;13638;0.82;0.5791358;0.38066822;1.743.846;36.911.407;130.595.960.233.549;-0.36;0.65;0.91
2023-07-25, 20:19:20.732;1001;7;13703;13703;0.83;0.5829948;0.36023796;18.064.276;4.023.594;12.430.809.608.293.100;-0.12;0.64;0.89
2023-07-25, 13:58:24.028;1001;8;12576;12576;0.82;0.59331405;0.37994754;14.943.289;36.463.084;14.579.158.625.566.900;-2.6;0.64;0.89
2023-07-25, 19:09:17.821;1001;11;11386;11386;0.7;0.37968853;0.34937394;11.482.453;22.710.698;33.644.584.532.027.100;#NAME?;#NAME?;1.0
2023-07-25, 12:55:04.554;1001;12;11794;11794;0.69;0.38628644;0.36911634;11.609.509;20.607.905;360.172.755.832.169;#NAME?;#NAME?;1.0
2023-07-25, 21:15:09.506;1001;13;11635;11635;0.68;0.38299343;0.37746143;11.013.664;1.933.235;3.389.393.666.222.460;#NAME?;#NAME?;1.0
2023-07-25, 14:54:08.036;1001;14;11998;11998;0.69;0.3846558;inf;11.788.262;2.099.145;3.510.591.182.566.800;-13.33;0.17;1.0
2023-07-25, 11:51:20.477;1001;15;12688;12688;0.7;0.39221025;0.36926624;14.225.418;23.491.929;34.117.843.293.676.900;-5.37;0.21;1.0
2023-06-15, 16:12:35.184;1001;1;6019;6019;0.8;0.5245489;0.38870868;12.820.805;33.129.747;17.024.052.793.124.600;#NAME?;#NAME?;0.86
2023-06-15, 17:23:00.401;1001;2;6019;6019;0.68;0.19513488;0.37185043;52.972.794;31.348.588;7.485.145.106.830.120;#NAME?;#NAME?;0.86
2023-06-15, 11:17:38.744;1001;3;6019;6019;0.66;0.1893371;0.45085272;5.934.822;30.392.067;7.411.737.704.918.030;#NAME?;#NAME?;0.86
2023-06-15, 12:50:44.428;1001;4;6020;6020;0.71;0.22368772;0.39448333;5.514.347;37.450.633;7.900.239.112.040.210;#NAME?;#NAME?;0.89
2023-06-15, 13:32:46.385;1001;5;6020;6020;0.78;0.5109634;0.40173057;18.536.919;31.799.138;16.212.497.941.340.900;#NAME?;#NAME?;0.79
2023-06-15, 14:48:33.228;1001;6;6020;6020;0.72;0.24869971;0.36770263;51.661.194;33.698.459;8.453.070.393.273.920;#NAME?;#NAME?;0.86
2023-06-15, 17:52:49.490;1001;7;6019;6019;0.76;0.3360303;0.37698784;42.533.092;37.786.489;10.999.434.117.961.300;#NAME?;#NAME?;0.9
2023-06-15, 15:19:25.712;1001;8;6019;6019;0.67;0.16624728;0.36674967;55.432.396;3.137.686;6.533.540.209.184.730;#NAME?;#NAME?;0.9
2023-06-15, 16:29:45.914;1001;9;6019;6019;0.65;0.09445304;0.36769733;60.817.772;32.232.766;4.875.429.800.767;#NAME?;#NAME?;0.99
2023-06-15, 11:53:01.273;1001;10;6020;6020;0.66;0.16372842;0.40914953;5.800.984;30.210.614;6.874.076.090.278.780;#NAME?;#NAME?;1.0
2023-06-20, 15:04:54.495;1001;1;6015;6015;0.82;0.56364197;0.3831665;1.173.741;34.313.278;18.012.342.553.945.000;#NAME?;#NAME?;0.83
2023-06-20, 16:15:44.112;1001;2;6015;6015;0.74;0.33246714;0.37565488;#NAME?;#NAME?;11.450.562.346.045.600;#NAME?;#NAME?;1.0
2023-06-20, 10:06:55.720;1001;3;6015;6015;0.71;0.37712473;0.48801255;41.769.653;2.981.783;12.596.064.429.982.300;#NAME?;#NAME?;0.76
2023-06-20, 11:40:57.670;1001;4;6015;6015;0.74;0.31960428;0.40433827;47.765.236;36.470.482;11.551.043.828.038.400;#NAME?;#NAME?;0.95
2023-06-20, 12:12:56.747;1001;5;6015;6015;0.79;0.5572289;0.4217173;19.426.493;30.737.476;1.709.273.715.643.850;#NAME?;#NAME?;1.0
2023-06-20, 13:29:14.662;1001;6;6015;6015;0.76;0.34537303;0.3826779;4.539.124;36.898.255;11.900.684.311.987.700;#NAME?;#NAME?;0.85
2023-06-20, 16:45:37.332;1001;7;6015;6015;0.81;0.5316921;0.39205;19.864.202;35.932.486;17.565.480.671.224.300;#NAME?;#NAME?;0.8
2023-06-20, 14:00:03.382;1001;8;6015;6015;0.8;0.49065915;0.34164813;23.461.004;34.774.094;1.815.056.228.935.840;;;
2023-06-20, 15:22:05.137;1001;9;6015;6015;0.67;0.1369065;0.36121085;54.269.394;33.853.655;7.987.164.936.836.480;#NAME?;#NAME?;0.82
2023-06-20, 10:42:27.366;1001;10;6015;6015;0.68;0.24463297;0.4247655;4.910.846;3.016.423;10.034.188.373.580.100;#NAME?;#NAME?;0.86
2023-06-28, 14:03:06.275;1001;1;8015;8015;0.84;0.61857563;0.3832415;11.716.089;36.504.254;18.590.592.988.035.500;-3.74;0.64;0.88
2023-06-28, 15:13:39.614;1001;2;6880;6880;0.79;0.5905868;0.39485228;14.433.429;2.840.637;1.629.256.645.914.320;#NAME?;#NAME?;0.82
2023-06-28, 09:17:38.810;1001;3;7220;7220;0.79;0.6781734;0.52343124;11.086.727;2.638.932;21.341.015.006.039.200;-18.49;0.47;0.78
2023-06-28, 10:50:57.475;1001;4;6854;6854;0.78;0.6170251;0.44116735;13.423.374;26.433.911;17.034.124.565.027.800;#NAME?;#NAME?;0.87
2023-06-28, 11:22:47.646;1001;5;8290;8290;0.81;0.64023787;0.42112163;13.772.051;30.642.004;1.761.757.086.872.650;-17.58;0.64;0.91
2023-06-28, 12:38:58.687;1001;6;7108;7108;0.79;0.61897576;0.4178081;14.485.613;27.619.755;1.674.309.447.080.810;#NAME?;#NAME?;0.83
2023-06-28, 15:43:31.997;1001;7;8285;8285;0.84;0.6152058;0.37919024;126.620.865;35.781.395;18.865.155.792.786.200;-0.05;0.64;0.84
2023-06-28, 13:09:51.434;1001;8;6852;6852;0.81;0.62580353;0.40719602;11.006.257;2.928.689;18.859.223.292.487.500;-103.88;0.62;0.81
2023-06-28, 14:20:17.146;1001;9;5880;5880;0.64;0.13112237;0.37094456;40.624.237;29.992.723;9.661.417.071.532.960;#NAME?;#NAME?;0.82
2023-06-28, 09:53:11.689;1001;10;7455;7455;0.75;0.596908;0.48596725;13.028.514;22.570.415;1.664.317.458.738.250;-0.02;0.62;0.81
2023-07-09, 14:02:14.271;1001;1;11597;11597;0.84;0.6133037;0.36102054;14.341.979;38.220.592;16.384.095.571.852.100;#NAME?;#NAME?;0.87
2023-07-09, 15:12:48.135;1001;2;10224;10224;0.8;0.6517281;0.38865224;14.309.217;28.249.934;1.403.249.544.883.700;0.12;0.65;0.86
2023-07-09, 09:17:39.240;1001;3;10632;10632;0.82;0.65707815;0.47265822;1.727.806;3.288.701;17.600.526.567.750.200;-3.87;0.66;0.88
2023-07-09, 10:50:35.335;1001;4;10530;10530;0.8;0.69729316;0.42308676;13.435.851;26.794.631;15.179.244.200.743.100;0.09;0.67;0.88
2023-07-09, 11:22:18.250;1001;5;10214;10214;0.84;0.61504716;0.3701028;13.242.265;36.507.528;16.602.883.033.771.000;#NAME?;#NAME?;0.99
2023-07-09, 12:38:13.723;1001;6;10197;10197;0.81;0.69710493;0.4045311;12.713.974;28.889.372;15.838.121.243.134.400;0.13;0.66;0.95
2023-07-09, 15:42:34.920;1001;7;11359;11359;0.84;0.6104834;0.35776192;138.537.035;39.380.732;1.666.364.771.597.500;#NAME?;#NAME?;0.87
2023-07-09, 13:09:02.109;1001;8;10556;10556;0.84;0.61316407;0.36855406;1.450.601;36.568.372;1.646.945.579.520.160;#NAME?;#NAME?;0.92
2023-07-09, 14:19:25.558;1001;9;6123;6123;0.51;0.039594688;0.3404853;20.311.337;21.319.087;34.388.997.134.670.400;#NAME?;#NAME?;1.0
2023-07-09, 09:52:57.862;1001;10;10633;10633;0.76;0.67002743;0.4793441;13.417.182;21.432.216;12.575.331.896.424.400;0.0;0.66;0.87
2023-07-21, 15:14:20.855;1001;1;13093;13093;0.81;0.5758914;0.41665286;1.598.732;37.232.687;2.227.003.507.797.030;#NAME?;#NAME?;1.0
2023-07-21, 16:43:30.291;1001;2;10220;10220;0.78;0.641382;0.45844492;140.206.375;27.131.338;22.179.288.231.697.100;0.45;0.81;0.9
2023-07-21, 10:01:09.928;1001;3;11665;11665;0.81;0.6110008;0.45040697;1.651.053;33.629.663;21.576.563.803.522.300;#NAME?;#NAME?;0.92
2023-07-21, 11:17:25.573;1001;4;10384;10384;0.79;0.67391425;0.4768515;1.525.897;27.916.818;21.605.611.781.123.000;0.39;0.81;0.92
2023-07-21, 11:58:40.292;1001;5;12397;12397;0.81;0.60300183;0.4340336;15.826.169;35.091.386;2.186.300.544.580.250;#NAME?;#NAME?;1.0
2023-07-21, 13:31:18.988;1001;6;10435;10435;0.81;0.6921604;0.45480123;12.918.046;30.455.446;22.830.160.416.042.900;0.34;0.81;0.92
2023-07-21, 17:11:43.011;1001;7;13291;13291;0.81;0.6100241;0.42847484;16.925.709;3.555.054;19.792.484.941.997.300;0.55;0.81;0.99
2023-07-21, 13:57:59.632;1001;8;12692;12692;0.8;0.6141731;0.44775933;15.222.057;3.099.614;209.837.188.192.466;#NAME?;#NAME?;0.98
2023-07-21, 15:28:50.024;1001;9;6126;6126;0.43;0.027473964;0.457479;23.112.244;1.752.983;18.435.372.711.832.400;#NAME?;#NAME?;1.0
2023-07-21, 10:15:34.897;1001;10;10251;10251;0.77;0.6817582;0.50864047;12.594.422;24.052.117;2.251.469.395.338.590;0.25;0.82;0.91
