datenum;mean_yii;MeanChlorophyll;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;PlantId;Datetime
1689724800;7,25E+14;2,07538E+13;8,10413E+14;5,95133E+14;4,2496E+14;1,5371E+14;3,5916E+14;1;19-7-2023
1689811200;7,25E+14;2,0498E+14;8,10517E+14;5,88855E+14;4,21064E+14;1,55873E+14;3,63701E+14;1;20-7-2023
1689897600;7,25E+14;2,02028E+14;8,10048E+13;5,80701E+14;4,16101E+14;1,584E+14;3,68679E+14;1;21-7-2023
1689984000;7,25E+14;1,98713E+14;8,10247E+14;5,72013E+14;4,08747E+14;1,61233E+14;3,73975E+14;1;22-7-2023
1690070400;7,25E+14;1,95086E+14;8,11732E+14;5,63607E+14;3,98513E+14;1,6431E+14;3,79498E+14;1;23-7-2023
1690156800;7,25E+14;1,91227E+14;8,14377E+14;5,55628E+14;3,85896E+14;1,67562E+14;3,85175E+14;1;24-7-2023
1690243200;7,25E+14;1,87216E+14;8,17889E+13;5,48042E+14;3,71592E+14;1,70927E+14;3,90949E+14;1;25-7-2023
1686787200;6,41624E+14;7,46251E+14;6,56297E+14;1,7628E+14;4,48E+14;6,05178E+14;3,05612E+14;3;15-6-2023
1686873600;6,41624E+14;8,51117E+14;6,66086E+14;2,10753E+14;4,5535E+14;5,74196E+14;3,04364E+14;3;16-6-2023
1686960000;6,41624E+14;9,56758E+14;6,76049E+14;2,46261E+14;4,62772E+14;5,4197E+14;3,02961E+14;3;17-6-2023
1687046400;6,41624E+14;1,06162E+13;6,86081E+14;2,82992E+13;4,70271E+14;5,08094E+13;3,012E+14;3;18-6-2023
1687132800;6,41624E+14;1,16528E+14;6,96217E+14;3,21586E+14;4,77886E+14;4,71698E+14;2,98888E+14;3;19-6-2023
1687219200;6,41624E+14;1,26724E+14;7,06493E+14;3,62662E+14;4,85643E+14;4,31934E+14;2,95841E+14;3;20-6-2023
1687305600;6,41624E+14;1,36693E+14;7,16904E+14;4,06158E+14;4,93447E+14;3,88799E+14;2,92041E+14;3;21-6-2023
1687392000;6,41624E+14;1,46364E+13;7,27413E+14;4,51463E+14;5,01105E+14;3,42962E+13;2,87608E+14;3;22-6-2023
1687478400;6,41624E+14;1,55658E+14;7,37946E+14;4,97309E+14;5,08308E+14;2,9591E+14;2,82827E+14;3;23-6-2023
1687564800;6,41624E+14;1,64489E+14;7,48402E+14;5,41952E+14;5,14658E+14;2,49713E+14;2,78101E+14;3;24-6-2023
1687651200;6,41624E+14;1,72766E+14;7,58675E+14;5,83615E+14;5,19755E+14;2,06484E+13;2,73841E+13;3;25-6-2023
1687737600;6,40742E+14;1,80402E+14;7,68662E+14;6,20506E+14;5,23194E+14;1,68358E+14;2,70463E+14;3;26-6-2023
1687824000;5,40829E+14;1,8731E+14;7,78257E+14;6,50885E+14;5,24586E+14;1,37406E+14;2,68371E+14;3;27-6-2023
1687910400;4,58105E+14;1,93411E+14;7,87353E+14;6,73134E+14;5,23576E+14;1,15559E+14;2,67948E+14;3;28-6-2023
1687996800;5,07418E+14;1,98677E+14;7,95827E+13;6,86724E+14;5,20109E+14;1,03505E+14;2,69362E+14;3;29-6-2023
1688083200;5,57696E+14;2,0312E+14;8,03547E+14;6,91962E+14;5,14366E+14;1,0097E+14;2,7262E+14;3;30-6-2023
1688169600;6,05709E+14;2,068E+14;8,10367E+14;6,90182E+14;5,06809E+14;1,06504E+14;2,77527E+14;3;1-7-2023
1688256000;6,5012E+14;2,09814E+14;8,1613E+14;6,83422E+14;4,981E+13;1,17851E+14;2,83753E+14;3;2-7-2023
1688342400;6,89595E+14;2,12258E+14;8,20681E+14;6,73771E+14;4,88911E+13;1,32695E+14;2,90957E+14;3;3-7-2023
1688428800;7,22797E+13;2,14231E+14;8,23862E+14;6,63346E+14;4,79923E+14;1,48692E+14;2,98792E+14;3;4-7-2023
1688515200;7,4839E+14;2,15832E+14;8,25517E+14;6,54262E+14;4,71819E+14;1,63494E+14;3,06912E+14;3;5-7-2023
1688601600;7,65039E+14;2,17161E+14;8,25505E+14;6,48595E+14;4,65267E+14;1,7478E+14;3,14971E+14;3;6-7-2023
1688688000;7,71408E+14;2,18316E+14;8,2389E+14;6,47909E+14;4,60782E+13;1,80526E+14;3,22632E+14;3;7-7-2023
1688774400;7,66233E+14;2,19398E+14;8,21056E+14;6,52863E+14;4,58615E+14;1,79286E+14;3,29568E+14;3;8-7-2023
1688860800;7,52727E+14;2,20496E+14;8,19582E+14;6,57354E+12;4,57084E+14;1,74173E+14;3,3554E+14;3;9-7-2023
1688947200;7,48553E+14;2,21682E+14;8,22974E+14;6,51854E+14;4,53561E+14;1,70857E+14;3,40352E+14;3;10-7-2023
1689033600;7,6023E+14;2,22899E+14;8,28595E+14;6,38933E+14;4,49237E+14;1,69762E+14;3,43659E+14;3;11-7-2023
1689120000;7,75988E+14;2,24009E+14;8,30207E+14;6,28555E+14;4,47563E+14;1,6801E+13;3,45066E+14;3;12-7-2023
1689206400;7,89116E+13;2,2487E+14;8,26429E+14;6,24368E+14;4,49137E+14;1,64494E+14;3,44693E+14;3;13-7-2023
1689292800;7,99669E+14;2,25335E+14;8,19173E+14;6,25636E+14;4,52624E+14;1,59387E+14;3,43005E+14;3;14-7-2023
1689379200;8,08745E+14;2,2528E+14;8,11733E+14;6,2889E+14;4,55897E+12;1,54054E+14;3,40599E+14;3;15-7-2023
1689465600;8,01403E+14;2,24595E+14;8,07919E+14;6,29337E+14;4,56577E+14;1,50507E+14;3,38134E+13;3;16-7-2023
1689552000;6,73068E+14;2,23212E+13;8,07856E+14;6,26321E+14;4,54839E+14;1,4957E+13;3,36059E+14;3;17-7-2023
1689638400;6,41624E+14;2,21085E+14;8,09387E+14;6,21776E+14;4,52422E+14;1,51256E+14;3,34685E+14;3;18-7-2023
1689724800;6,41624E+14;2,18199E+14;8,10861E+14;6,17268E+14;4,50502E+14;1,54931E+14;3,34258E+14;3;19-7-2023
1689811200;6,41624E+14;2,14555E+14;8,11093E+14;6,13982E+12;4,49786E+14;1,59549E+14;3,34981E+14;3;20-7-2023
1689897600;6,41624E+14;2,10185E+14;8,10304E+14;6,11714E+14;4,49839E+14;1,63921E+14;3,36989E+14;3;21-7-2023
1689984000;6,41624E+14;2,05148E+14;8,09523E+14;6,09461E+14;4,49591E+13;1,66853E+14;3,40355E+13;3;22-7-2023
1690070400;6,41624E+14;1,99559E+14;8,0918E+14;6,06801E+14;4,48639E+14;1,68061E+14;3,44921E+13;3;23-7-2023
1690156800;6,41624E+14;1,93569E+14;8,09315E+14;6,03689E+14;4,47009E+14;1,6783E+14;3,50384E+14;3;24-7-2023
1690243200;6,41624E+14;1,87327E+14;8,0981E+14;6,00235E+14;4,44892E+14;1,66625E+13;3,5642E+14;3;25-7-2023
1686787200;6,45E+13;1,60753E+14;7,79311E+14;5,06989E+14;4,00045E+14;1,89802E+14;3,18265E+14;5;15-6-2023
1686873600;6,45E+13;1,62172E+14;7,80768E+13;5,1544E+14;4,04568E+14;1,89844E+14;3,15938E+14;5;16-6-2023
1686960000;6,45E+13;1,63617E+14;7,82383E+14;5,24186E+14;4,08975E+14;1,89662E+14;3,13697E+14;5;17-6-2023
1687046400;6,45E+13;1,65069E+14;7,84197E+14;5,33215E+14;4,13102E+14;1,89054E+14;3,11553E+14;5;18-6-2023
1687132800;6,45E+13;1,66534E+14;7,8632E+14;5,42684E+14;4,1679E+14;1,87785E+12;3,09562E+14;5;19-6-2023
1687219200;6,45E+13;1,68018E+12;7,88862E+14;5,52749E+14;4,19874E+14;1,8561E+14;3,07785E+14;5;20-6-2023
1687305600;6,45E+13;1,69529E+13;7,91839E+14;5,63444E+13;4,22254E+14;1,82428E+14;3,06287E+14;5;21-6-2023
1687392000;6,45E+13;1,71082E+14;7,95171E+14;5,74678E+13;4,23892E+14;1,78279E+14;3,0514E+14;5;22-6-2023
1687478400;6,45E+13;1,72694E+14;7,98685E+14;5,86239E+14;4,24816E+14;1,73343E+14;3,04417E+14;5;23-6-2023
1687564800;6,45E+13;1,74385E+14;8,02126E+14;5,97802E+14;4,2511E+14;1,67927E+14;3,04197E+14;5;24-6-2023
1687651200;6,44399E+14;1,76177E+13;8,0523E+14;6,09037E+14;4,24861E+14;1,62345E+14;3,04559E+14;5;25-6-2023
1687737600;6,35762E+14;1,78091E+14;8,07731E+14;6,19606E+14;4,2416E+13;1,56919E+14;3,05583E+14;5;26-6-2023
1687824000;6,23926E+14;1,80147E+14;8,09374E+14;6,29177E+14;4,23098E+14;1,51962E+14;3,07342E+14;5;27-6-2023
1687910400;6,32854E+14;1,82364E+14;8,09925E+14;6,37428E+14;4,21765E+14;1,47777E+14;3,09904E+14;5;28-6-2023
1687996800;6,51469E+14;1,8475E+14;8,0936E+14;6,44118E+14;4,20244E+14;1,44535E+14;3,13252E+14;5;29-6-2023
1688083200;6,70136E+14;1,87298E+14;8,07858E+14;6,49087E+14;4,18613E+14;1,42284E+14;3,17291E+14;5;30-6-2023
1688169600;6,88423E+14;1,89991E+13;8,05799E+13;6,52253E+14;4,16944E+14;1,4095E+14;3,2185E+14;5;1-7-2023
1688256000;7,06098E+13;1,92801E+14;8,03736E+14;6,53606E+14;4,15305E+14;1,40352E+14;3,26685E+14;5;2-7-2023
1688342400;7,22927E+14;1,95697E+14;8,02236E+14;6,53138E+14;4,13763E+14;1,403E+14;3,31552E+14;5;3-7-2023
1688428800;7,38674E+14;1,98652E+14;8,01872E+14;6,50845E+14;4,12384E+14;1,406E+14;3,36202E+14;5;4-7-2023
1688515200;7,53104E+14;2,01635E+11;8,03217E+14;6,46724E+14;4,11236E+14;1,4106E+14;3,40385E+14;5;5-7-2023
1688601600;7,65985E+14;2,04616E+14;8,06831E+14;6,40779E+14;4,10389E+14;1,41487E+14;3,43854E+14;5;6-7-2023
1688688000;7,7708E+14;2,07568E+14;8,13017E+14;6,33184E+14;4,10001E+12;1,41694E+13;3,46357E+14;5;7-7-2023
1688774400;7,86158E+14;2,10464E+12;8,21679E+14;6,2437E+14;4,10353E+14;1,41513E+14;3,47648E+14;5;8-7-2023
1688860800;7,93021E+14;2,13275E+14;8,29578E+14;6,16779E+14;4,12635E+14;1,40942E+14;3,4756E+14;5;9-7-2023
1688947200;7,97562E+14;2,15971E+14;8,31075E+14;6,1437E+14;4,18684E+14;1,40131E+13;3,46016E+14;5;10-7-2023
1689033600;7,99763E+14;2,18448E+14;8,26136E+14;6,17209E+14;4,27978E+14;1,39286E+14;3,43308E+14;5;11-7-2023
1689120000;7,99668E+14;2,2054E+14;8,19501E+14;6,22032E+14;4,37979E+14;1,38658E+14;3,40037E+14;5;12-7-2023
1689206400;7,9737E+14;2,221E+14;8,14053E+14;6,26539E+13;4,46783E+14;1,38417E+14;3,36811E+14;5;13-7-2023
1689292800;7,93016E+14;2,22994E+14;8,10884E+14;6,29396E+13;4,5312E+14;1,38655E+14;3,34223E+14;5;14-7-2023
1689379200;7,86771E+13;2,23108E+14;8,09833E+14;6,30122E+14;4,5639E+13;1,39443E+14;3,32744E+14;5;15-7-2023
1689465600;7,78799E+14;2,22343E+13;8,09751E+14;6,28935E+14;4,56575E+14;1,40822E+13;3,32718E+14;5;16-7-2023
1689552000;7,69267E+14;2,20622E+14;8,09894E+14;6,26132E+14;4,54285E+14;1,42801E+14;3,34138E+14;5;17-7-2023
1689638400;7,5834E+14;2,17889E+14;8,09899E+14;6,22058E+14;4,50604E+13;1,4535E+14;3,36703E+13;5;18-7-2023
1689724800;7,46184E+14;2,14106E+13;8,09721E+14;6,17052E+14;4,46093E+12;1,48408E+14;3,40103E+14;5;19-7-2023
1689811200;7,32964E+14;2,09254E+14;8,0957E+14;6,11443E+14;4,40826E+14;1,51884E+14;3,44039E+14;5;20-7-2023
1689897600;7,18847E+14;2,03353E+14;8,09791E+14;6,05509E+14;4,34344E+14;1,55673E+14;3,48303E+14;5;21-7-2023
1689984000;7,03998E+14;1,96457E+14;8,10811E+14;5,99479E+14;4,25802E+14;1,5966E+14;3,52771E+14;5;22-7-2023
1690070400;6,88584E+14;1,88714E+14;8,12732E+14;5,93471E+14;4,1505E+14;1,63766E+14;3,57362E+14;5;23-7-2023
1690156800;6,72768E+13;1,80346E+14;8,15384E+14;5,87509E+14;4,02526E+14;1,67946E+14;3,6203E+14;5;24-7-2023
1690243200;6,56714E+14;1,71575E+14;8,18538E+14;5,81591E+14;3,88799E+14;1,72167E+13;3,66741E+14;5;25-7-2023
1686787200;6,4E+14;1,20149E+14;7,53605E+14;3,07672E+14;3,75379E+14;4,57461E+14;3,77772E+14;7;15-6-2023
1686873600;6,4E+14;1,26831E+14;7,63501E+14;3,51778E+14;3,78999E+14;4,06722E+14;3,74545E+13;7;16-6-2023
1686960000;6,4E+14;1,3371E+13;7,73819E+14;3,96754E+14;3,82499E+14;3,55076E+14;3,71362E+14;7;17-6-2023
1687046400;6,4E+14;1,40464E+14;7,84056E+14;4,39534E+14;3,85625E+14;3,05891E+14;3,68329E+14;7;18-6-2023
1687132800;6,4E+14;1,47016E+14;7,94159E+13;4,78785E+14;3,88149E+14;2,60662E+14;3,65538E+14;7;19-6-2023
1687219200;6,4E+14;1,53282E+14;8,04062E+14;5,13076E+14;3,89831E+14;2,21003E+14;3,63089E+14;7;20-6-2023
1687305600;6,4E+14;1,592E+14;8,13629E+14;5,41448E+14;3,90528E+14;1,88061E+14;3,6106E+14;7;21-6-2023
1687392000;6,4E+14;1,64738E+14;8,22617E+13;5,6371E+14;3,90259E+14;1,62225E+14;3,59499E+14;7;22-6-2023
1687478400;6,4E+14;1,69887E+14;8,30708E+14;5,8018E+14;3,89149E+14;1,43383E+14;3,58429E+14;7;23-6-2023
1687564800;6,4E+14;1,74668E+14;8,37484E+14;5,91879E+14;3,87472E+14;1,30723E+14;3,57844E+14;7;24-6-2023
1687651200;6,39745E+14;1,79105E+14;8,42516E+14;5,99913E+14;3,85517E+14;1,23355E+14;3,57734E+14;7;25-6-2023
1687737600;6,33311E+14;1,83222E+14;8,4537E+14;6,05409E+13;3,8358E+14;1,20363E+14;3,58088E+14;7;26-6-2023
1687824000;6,20942E+14;1,87045E+14;8,45632E+14;6,09482E+14;3,81952E+14;1,20833E+14;3,58894E+14;7;27-6-2023
1687910400;6,28298E+14;1,90597E+14;8,42926E+14;6,13209E+14;3,80913E+14;1,23859E+12;3,60135E+14;7;28-6-2023
1687996800;6,49291E+14;1,939E+14;8,37215E+13;6,17343E+14;3,80655E+14;1,28615E+14;3,61768E+14;7;29-6-2023
1688083200;6,70811E+14;1,96965E+13;8,29027E+14;6,22099E+14;3,8122E+14;1,34402E+14;3,63705E+14;7;30-6-2023
1688169600;6,91832E+14;1,99803E+14;8,19229E+14;6,27367E+14;3,82561E+14;1,40603E+14;3,65829E+14;7;1-7-2023
1688256000;7,12018E+14;2,02416E+14;8,09166E+14;6,32579E+14;3,84504E+14;1,46709E+14;3,67986E+14;7;2-7-2023
1688342400;7,31025E+14;2,04806E+14;8,00241E+14;6,37115E+14;3,8686E+14;1,52224E+14;3,70016E+14;7;3-7-2023
1688428800;7,4851E+14;2,06974E+14;7,93871E+14;6,4034E+14;3,89437E+14;1,56656E+13;3,71758E+14;7;4-7-2023
1688515200;7,64129E+13;2,08924E+14;7,91472E+14;6,41618E+14;3,92042E+13;1,59512E+14;3,73053E+14;7;5-7-2023
1688601600;7,77537E+14;2,10657E+13;7,94458E+14;6,40315E+14;3,94484E+14;1,60303E+14;3,73738E+14;7;6-7-2023
1688688000;7,88392E+14;2,12176E+14;8,03647E+14;6,36053E+13;3,96651E+14;1,58626E+14;3,73653E+14;7;7-7-2023
1688774400;7,9638E+14;2,13485E+13;8,18766E+14;6,2892E+14;3,98582E+14;1,54242E+13;3,72634E+14;7;8-7-2023
1688860800;8,0143E+14;2,14586E+14;8,34977E+14;6,20976E+14;4,00911E+14;1,47868E+14;3,70583E+14;7;9-7-2023
1688947200;8,04489E+13;2,15471E+14;8,39607E+14;6,1766E+14;4,05285E+14;1,41881E+14;3,67513E+14;7;10-7-2023
1689033600;8,07417E+14;2,16096E+14;8,28718E+14;6,20721E+14;4,1206E+14;1,3796E+14;3,63641E+14;7;11-7-2023
1689120000;8,1214E+14;2,16341E+14;8,15529E+14;6,24645E+14;4,1908E+13;1,36217E+14;3,5953E+14;7;12-7-2023
1689206400;8,1939E+14;2,16096E+14;8,09681E+14;6,2553E+14;4,24714E+14;1,36485E+14;3,55679E+14;7;13-7-2023
1689292800;8,28429E+14;2,15281E+14;8,1096E+14;6,23823E+14;4,28775E+14;1,38381E+14;3,52396E+14;7;14-7-2023
1689379200;8,37918E+14;2,13826E+14;8,168E+14;6,20859E+14;4,31435E+14;1,4154E+14;3,49926E+14;7;15-7-2023
1689465600;8,46452E+14;2,11678E+14;8,22248E+14;6,18757E+14;4,33252E+14;1,45667E+14;3,48426E+14;7;16-7-2023
1689552000;8,52623E+14;2,08796E+14;8,2401E+14;6,18512E+14;4,34593E+13;1,50398E+14;3,48002E+14;7;17-7-2023
1689638400;8,55022E+14;2,05152E+14;8,22416E+14;6,18853E+14;4,35383E+14;1,55228E+14;3,48684E+14;7;18-7-2023
1689724800;8,5224E+14;2,00732E+14;8,18545E+14;6,18512E+14;4,35266E+14;1,59752E+14;3,50512E+14;7;19-7-2023
1689811200;8,42869E+14;1,95537E+14;8,14149E+14;6,16705E+14;4,33432E+14;1,63789E+14;3,53563E+13;7;20-7-2023
1689897600;8,25537E+12;1,89588E+14;8,10883E+13;6,13094E+14;4,29012E+14;1,67291E+14;3,5791E+14;7;21-7-2023
1689984000;7,99307E+14;1,82936E+14;8,10065E+14;6,08097E+14;4,21126E+14;1,70413E+14;3,63604E+14;7;22-7-2023
1690070400;7,64438E+14;1,75669E+14;8,12367E+13;6,0215E+13;4,09432E+14;1,73301E+14;3,70583E+14;7;23-7-2023
1690156800;7,22788E+14;1,67932E+14;8,17278E+14;5,95547E+14;3,94657E+14;1,76036E+14;3,78565E+14;7;24-7-2023
1690243200;6,76726E+13;1,59879E+14;8,24074E+14;5,88538E+14;3,77702E+14;1,78681E+13;3,87237E+14;7;25-7-2023
1686787200;6,3E+14;9,04617E+14;6,53456E+14;1,25288E+14;3,6841E+14;5,93771E+14;3,13703E+14;8;15-6-2023
1686873600;6,3E+14;1,00359E+14;6,84368E+14;2,00358E+14;3,61675E+14;5,21458E+14;3,20801E+14;8;16-6-2023
1686960000;6,3E+14;1,10439E+14;7,15076E+14;2,75398E+14;3,55376E+14;4,48936E+13;3,27588E+14;8;17-6-2023
1687046400;6,3E+14;1,203E+14;7,43801E+14;3,46381E+14;3,50151E+14;3,79784E+13;3,33318E+14;8;18-6-2023
1687132800;6,3E+14;1,29814E+14;7,69398E+14;4,1096E+14;3,46618E+14;3,15962E+14;3,37383E+14;8;19-6-2023
1687219200;6,3E+14;1,38845E+14;7,90652E+13;4,66656E+11;3,45429E+14;2,59554E+14;3,39146E+14;8;20-6-2023
1687305600;6,3E+14;1,47294E+14;8,06837E+14;5,12029E+14;3,46924E+14;2,11952E+13;3,38315E+14;8;21-6-2023
1687392000;6,3E+14;1,55111E+14;8,178E+13;5,46858E+13;3,51084E+14;1,73737E+14;3,35002E+14;8;22-6-2023
1687478400;6,3E+14;1,62286E+14;8,23882E+14;5,71975E+13;3,57575E+14;1,44786E+14;3,29667E+14;8;23-6-2023
1687564800;6,3E+14;1,68848E+14;8,25947E+14;5,89327E+14;3,6573E+14;1,24235E+14;3,23135E+14;8;24-6-2023
1687651200;6,29512E+14;1,74835E+14;8,24905E+14;6,00959E+14;3,74857E+14;1,11154E+14;3,16268E+14;8;25-6-2023
1687737600;6,20559E+14;1,80281E+14;8,21687E+14;6,08955E+13;3,84247E+14;1,04583E+14;3,09938E+14;8;26-6-2023
1687824000;6,05458E+14;1,85225E+14;8,17213E+14;6,15362E+14;3,93207E+14;1,03561E+14;3,05001E+14;8;27-6-2023
1687910400;6,11726E+14;1,89701E+14;8,12386E+14;6,22148E+14;4,0106E+14;1,07122E+14;3,02278E+14;8;28-6-2023
1687996800;6,29973E+14;1,93743E+14;8,07918E+14;6,30457E+14;4,07363E+14;1,14265E+14;3,02217E+14;8;29-6-2023
1688083200;6,48519E+14;1,97381E+14;8,04296E+14;6,40488E+14;4,11931E+14;1,23949E+13;3,04846E+14;8;30-6-2023
1688169600;6,66809E+14;2,00641E+14;8,01825E+14;6,51642E+14;4,14805E+14;1,35097E+14;3,09831E+14;8;1-7-2023
1688256000;6,8468E+14;2,03545E+14;8,00613E+14;6,62489E+14;4,16254E+14;1,46597E+14;3,16467E+13;8;2-7-2023
1688342400;7,01967E+14;2,06116E+13;8,00751E+14;6,71531E+14;4,16565E+14;1,57334E+14;3,24017E+13;8;3-7-2023
1688428800;7,18505E+14;2,08377E+14;8,02327E+13;6,77236E+14;4,16037E+14;1,66193E+14;3,31732E+14;8;4-7-2023
1688515200;7,34128E+14;2,1035E+13;8,05423E+14;6,78075E+14;4,14966E+14;1,72058E+14;3,3886E+14;8;5-7-2023
1688601600;7,48671E+14;2,12058E+14;8,10118E+14;6,7254E+14;4,13654E+14;1,73819E+14;3,44649E+14;8;6-7-2023
1688688000;7,6197E+14;2,13524E+14;8,16277E+14;6,59719E+14;4,12478E+14;1,70593E+14;3,48347E+14;8;7-7-2023
1688774400;7,73858E+14;2,14772E+14;8,23448E+14;6,39603E+14;4,1193E+14;1,61848E+14;3,49203E+14;8;8-7-2023
1688860800;7,84167E+14;2,15823E+13;8,28872E+14;6,19044E+14;4,13246E+14;1,50033E+14;3,46705E+14;8;9-7-2023
1688947200;7,92715E+14;2,16692E+14;8,2754E+14;6,11671E+14;4,18367E+14;1,40623E+14;3,40626E+14;8;10-7-2023
1689033600;7,99312E+14;2,17346E+14;8,19281E+14;6,18776E+14;4,27086E+14;1,35645E+14;3,31693E+14;8;11-7-2023
1689120000;8,03761E+14;2,177E+14;8,0909E+13;6,2846E+14;4,36913E+14;1,33348E+14;3,21608E+14;8;12-7-2023
1689206400;8,05865E+14;2,17675E+14;8,00271E+14;6,33725E+14;4,46016E+14;1,3252E+14;3,11757E+14;8;13-7-2023
1689292800;8,05426E+13;2,17206E+14;7,94044E+14;6,33494E+14;4,53384E+14;1,32719E+14;3,03135E+14;8;14-7-2023
1689379200;8,02255E+14;2,16239E+14;7,90535E+14;6,29363E+14;4,58539E+14;1,34014E+14;2,96473E+14;8;15-7-2023
1689465600;7,96241E+14;2,14734E+14;7,88849E+14;6,25336E+14;4,61519E+14;1,36926E+13;2,92236E+14;8;16-7-2023
1689552000;7,87442E+14;2,12667E+14;7,88453E+14;6,23124E+14;4,62532E+14;1,41142E+14;2,90588E+14;8;17-7-2023
1689638400;7,76098E+14;2,10033E+14;7,89247E+14;6,21948E+14;4,61922E+14;1,45472E+14;2,9139E+14;8;18-7-2023
1689724800;7,62503E+14;2,06836E+14;7,91149E+14;6,20895E+14;4,597E+14;1,49017E+14;2,94507E+14;8;19-7-2023
